times,C_5,C_10,C_20,C_30,C_40,C_50,C_60,C_70,C_80,C_90,chi
21.350000000000165,1.167902807872255389290891558406708301215887908296491366148923148364710776739698e-64,1.1679028078717454842607733844593930093861760800171264507367807483915286154977e-64,1.167902807873913634858569946787805434519856477206328112234524185128307808552496e-64,1.167902807872981704560388368534773020573724207526046551648322809060880934301076e-64,1.167902807874033900252706320596748803052633365583168067473974245062439095673086e-64,7.656487052854205071119413003150111214401665782252791406975934523259340410536825e-65,7.656487052854205071119413003150111214401665782252791406975934523259340410536825e-65,7.656487052854205071119413003150111214401665782252791406975934523259340410536825e-65,7.656487052854205071119413003150111214401665782252791406975934523259340410536825e-65,7.656487052854205071119413003150111214401665782252791406975934523259340410536825e-65,2
21.400000000000166,1.167902807872243919379529323597440209967320126515810977710939131428496292133527e-64,1.167902807871678351544270892487500357666617592536085353702697825735449720302756e-64,1.167902807873903008323043170420395291157212797027168340593450757672697330167367e-64,1.167902807872940547819617996572105163740628049371840451959086042407405430714226e-64,1.167902807873974189243555862913206092729206972195508398252704509835675455223312e-64,7.656487052853850853268520457569773102313543109614132352273486941405657797699181e-65,7.656487052853850853268520457569773102313543109614132352273486941405657797699181e-65,7.656487052853850853268520457569773102313543109614132352273486941405657797699181e-65,7.656487052853850853268520457569773102313543109614132352273486941405657797699181e-65,7.656487052853850853268520457569773102313543109614132352273486941405657797699181e-65,2
21.450000000000166,1.167902807872208160244105885662663219604138218611336825521930137450886428361346e-64,1.167902807871609700751264575320263399752395722172307146434175842014283613909937e-64,1.167902807873895755290858227820416939338265523254091036140019688139502876666405e-64,1.167902807872884547664143556032737424115267703030871496644222900895299417637037e-64,1.167902807873960863905355619531850516131606166891482652861517196042132156930848e-64,7.65648705285352699694770441589632111411868809463021550225982058085371940881905e-65,7.65648705285352699694770441589632111411868809463021550225982058085371940881905e-65,7.65648705285352699694770441589632111411868809463021550225982058085371940881905e-65,7.65648705285352699694770441589632111411868809463021550225982058085371940881905e-65,7.65648705285352699694770441589632111411868809463021550225982058085371940881905e-65,2
21.500000000000167,1.167902807872140690177269210314027388730210090489687481769082979002565930677985e-64,1.1679028078715808572976918966087215820537914474003020519798336817776266011503e-64,1.167902807873835538256206495071759460283284668905518996840603599224376832484006e-64,1.167902807872857728312575977581654681342881272102515882502466155412092019807901e-64,1.167902807873861008206437340015869486438192537271441624107303401538617820359475e-64,7.656487052853184586358508288501994272433502844412845082714121251728492883075995e-65,7.656487052853184586358508288501994272433502844412845082714121251728492883075995e-65,7.656487052853184586358508288501994272433502844412845082714121251728492883075995e-65,7.656487052853184586358508288501994272433502844412845082714121251728492883075995e-65,7.656487052853184586358508288501994272433502844412845082714121251728492883075995e-65,2
21.550000000000168,1.167902807872122979284724583035010483125803956857754529033960599909881800036103e-64,1.167902807871553025895121768027409301818296094550121697681784228917694395855914e-64,1.167902807873787465833585363885856430785610877618843839416699998829948477884611e-64,1.167902807872811342641625763279467547617055684018881958672383733978871677650591e-64,1.16790280787382879124952282753689587719589185609335406246531888337954478271567e-64,7.656487052853012537688074766362972903704986117702639256144360997685275613983425e-65,7.656487052853012537688074766362972903704986117702639256144360997685275613983425e-65,7.656487052853012537688074766362972903704986117702639256144360997685275613983425e-65,7.656487052853012537688074766362972903704986117702639256144360997685275613983425e-65,7.656487052853012537688074766362972903704986117702639256144360997685275613983425e-65,2
21.60000000000017,1.167902807872067991180252692625872280963552532438610313875390165774500594424164e-64,1.167902807871495676338310593981068845575457185646719755491864144236621972825057e-64,1.167902807873743947640475708285986319871927234980380012696113581630781756878844e-64,1.167902807872765125645842640665652003468414916255552158201683430441772136737489e-64,1.16790280787378021280140042128587807896666360384576653496326892929675402438365e-64,7.656487052852823621500932075386792577257987358962021093636388954029978220470015e-65,7.656487052852823621500932075386792577257987358962021093636388954029978220470015e-65,7.656487052852823621500932075386792577257987358962021093636388954029978220470015e-65,7.656487052852823621500932075386792577257987358962021093636388954029978220470015e-65,7.656487052852823621500932075386792577257987358962021093636388954029978220470015e-65,2
21.65000000000017,1.167902807872035268197836905081783902989697390299610382155259293927065153047734e-64,1.167902807871412856831268574990618363177710408377395186035244257241308561918732e-64,1.167902807873685417357494892421044736588794583834849206990518671676863725138528e-64,1.167902807872719414675560793116951228051328609453134727809129480593034999557012e-64,1.167902807873751369347827742574336261268059329073761440508926769060097011624013e-64,7.656487052852305788737960592086012575300588975628362380333287012939118400750222e-65,7.656487052852305788737960592086012575300588975628362380333287012939118400750222e-65,7.656487052852305788737960592086012575300588975628362380333287012939118400750222e-65,7.656487052852305788737960592086012575300588975628362380333287012939118400750222e-65,7.656487052852305788737960592086012575300588975628362380333287012939118400750222e-65,2
21.70000000000017,1.167902807872020762133467019881827199351802842753455773248397154860676246045812e-64,1.167902807871388398932040280176737874485911461933297298924837162303792381508514e-64,1.167902807873621489469167142528212286835747682439586453784695989047080053583544e-64,1.167902807872668137424764919851987996587143232080681226556965640172311421317658e-64,1.167902807873717634314409404900018345831095265012936768632503189835936762782333e-64,7.656487052852140487074210737481854789659465061730321488138811474740733181425988e-65,7.656487052852140487074210737481854789659465061730321488138811474740733181425988e-65,7.656487052852140487074210737481854789659465061730321488138811474740733181425988e-65,7.656487052852140487074210737481854789659465061730321488138811474740733181425988e-65,7.656487052852140487074210737481854789659465061730321488138811474740733181425988e-65,2
21.75000000000017,1.167902807871936761900255359072775589913762323242002340276102442592517226430028e-64,1.167902807871323965018211255218790656001310099577122175640868125985646306220904e-64,1.167902807873592308665260280439927289982773767026973112611589593018181438335491e-64,1.167902807872649077130883559065998374365258535886315286946786317910660880722108e-64,1.167902807873667200439448990076913062252833989242003884177249938895817190764021e-64,7.656487052851850365786813033482720716901574110807229310001568693412955041387537e-65,7.656487052851850365786813033482720716901574110807229310001568693412955041387537e-65,7.656487052851850365786813033482720716901574110807229310001568693412955041387537e-65,7.656487052851850365786813033482720716901574110807229310001568693412955041387537e-65,7.656487052851850365786813033482720716901574110807229310001568693412955041387537e-65,2
21.80000000000017,1.167902807871897123235988812305452039275329547970533350821304737004128934041053e-64,1.167902807871274711869420482214286499463342566048318154701289700318372342912051e-64,1.167902807873539513337960581979619752323925006771782501124986691532370648898261e-64,1.167902807872638787945690966075331410156984496347763762024477126247292004825396e-64,1.167902807873643585916056153704890521446959144399426613863753433438905016574845e-64,7.656487052851708678646456015250585472066325041751765688120589660671481996252479e-65,7.656487052851708678646456015250585472066325041751765688120589660671481996252479e-65,7.656487052851708678646456015250585472066325041751765688120589660671481996252479e-65,7.656487052851708678646456015250585472066325041751765688120589660671481996252479e-65,7.656487052851708678646456015250585472066325041751765688120589660671481996252479e-65,2
